linear_x,linear_y,linear_z,thruster_surge_left,thruster_surge_right,thruster_sway_front,thruster_sway_rear,accelerations_linear_x,accelerations_linear_y,accelerations.angular_z
-0.2061355243617552,0.02023323449510582,0.17683766409754753,-0.6379849696520811,-0.9859767712804888,-0.6766507253885709,0.7636486757956729,-0.02709546173601184,-0.004807801545265026,0.0008840042814479693
-0.2062153639594816,0.020388571190662834,0.17694830149412155,-0.657317847520326,-0.9859767712804888,-0.6863171643226933,0.7733151147297952,-0.023275271424363767,-0.003622167168303829,0.0010584045803521407
-0.20620502625321022,0.023832639371610356,0.17725098505616188,-0.657317847520326,-0.9956432102146113,-0.6959836032568157,0.7733151147297952,-0.014303619999830902,0.0035502788898762474,0.0009870242931866858
-0.20750368435107863,0.03081398990121302,0.17591796815395355,-0.6476514085862034,-0.9859767712804888,-0.6863171643226933,0.7733151147297952,-0.01583246869832896,0.011769092362383628,-1.014344480607561e-05
-0.2081050081443172,0.02044419257352538,0.17457669228315353,-0.657317847520326,-0.9859767712804888,-0.6766507253885709,0.7733151147297952,-0.003069665458776517,-0.006906494841463889,-0.0036140475971731304
-0.20976138317986237,0.021428607052155713,0.1747322678565979,-0.6379849696520811,-1.0053096491487339,-0.6959836032568157,0.7733151147297952,-0.006582811438294941,-0.005057980088622328,-0.0035129508060028057
-0.20976138317986237,0.021428607052155713,0.17479237914085388,-0.6476514085862034,-1.0053096491487339,-0.6959836032568157,0.7539822368615503,-0.0066058855481350015,-0.01274525668729029,-0.004055236978806842
-0.21229519489650733,0.023583944712731286,0.17451324313879013,-0.657317847520326,-0.9859767712804888,-0.6863171643226933,0.7636486757956729,-0.010715427296869542,-0.016167882978201813,-0.003107089531129309
-0.21287679991734004,0.02361424471304107,0.1752508580684662,-0.6476514085862034,-1.0053096491487339,-0.6766507253885709,0.7733151147297952,-0.014656925335802285,-0.0119057813601795,0.0010130714748786047
-0.21186606889609677,0.023526356426083368,0.17522665485739708,-0.6379849696520811,-1.0053096491487339,-0.6766507253885709,0.7733151147297952,-0.00837904422811231,0.006861770065586535,0.0014446595950458423
-0.21384466004926975,0.021455276237930615,0.17505674809217453,-0.6959836032568157,-0.9763103323463665,-0.5219877024426118,0.4059904352331425,-0.007016281962721189,0.0022321856621896905,0.0008981716961197997
-0.21670494657697487,0.01715496836332288,0.1745622456073761,-0.7539822368615503,-0.9086452598075095,-0.17399590081420394,0.3093260458919181,-0.007705443084756039,-0.01207718125743016,0.00028662439453049375
-0.2191883619152644,0.009292346896251372,0.17484315857291222,-0.79264799259804,-0.879645943005142,-0.057998633604734645,0.2706602901554283,-0.011956551573794374,-0.02969683146157156,-0.000725853453439089
-0.22293282889763627,0.002837495435084117,0.17494698241353035,-0.79264799259804,-0.8699795040710196,0.028999316802367323,0.23199453441893858,-0.022508263999870593,-0.04382562697522469,-0.00044176210873738184
-0.22382012207646007,0.0024857308788677757,0.1747223101556301,-0.811980870466285,-0.8603130651368972,0.07733151147297952,0.1933287786824488,-0.02215316083491142,-0.04217124135587417,-0.0007413355126885349
-0.22287450628121744,-0.0006475500207588011,0.17423949018120766,-0.811980870466285,-0.8699795040710196,0.11599726720946929,0.1933287786824488,-0.02004917635011263,-0.04914275603709753,-0.0008331375153139475
-0.22287450628121744,-0.0006475500207588011,0.17321139574050903,-0.8313137483345299,-0.8506466262027746,0.15466302294595904,0.1933287786824488,-0.013721624780845182,-0.039629576299073536,-0.0029979214922611777
-0.23203206665153436,-0.01093382319196453,0.17172636464238167,-0.8313137483345299,-0.8506466262027746,0.17399590081420394,0.17399590081420394,-0.018959008839841984,-0.03418741460991985,-0.005373366521586309
-0.23461104565575128,-0.006656202766630731,0.1707092635333538,-0.8313137483345299,-0.8506466262027746,0.20299521761657124,0.1933287786824488,-0.014400596470181775,-0.009582561348317541,-0.00735694427708587
-0.23461104565575128,-0.006656202766630731,0.16875271871685982,-0.8506466262027746,-0.8506466262027746,0.23199453441893858,0.17399590081420394,-0.016504580954980565,-0.002611046667094178,-0.010625885524011941
-0.23741762929711738,-0.009066946364255639,0.16154207661747932,-0.8409801872686522,-0.8313137483345299,0.20299521761657124,0.17399590081420394,-0.02273612387392448,-0.007963693911862059,-0.024354192470183878
-0.24006103225696673,-0.008741123613733567,0.15349198505282402,-0.8506466262027746,-0.8506466262027746,0.21266165655069366,0.18366233974832635,-0.017840979455160562,0.004871962997104249,-0.04053123859863707
-0.24389319481585164,-0.009258921469468391,0.14517226815223694,-0.8409801872686522,-0.8506466262027746,0.241660973353061,0.1933287786824488,-0.02311576131555553,-0.0007953517741274334,-0.057118047129190885
-0.24479123409195103,-0.008510059591339804,0.13732345402240753,-0.8506466262027746,-0.8409801872686522,0.22232809548481614,0.1933287786824488,-0.022642920461762677,-0.004118622270665045,-0.0742171828414435
-0.2454743367108706,-0.00241796792526474,0.126838069409132,-0.8506466262027746,-0.8409801872686522,0.25132741228718347,0.1933287786824488,-0.02344660405506111,0.0030488427416028884,-0.08221023269575306
-0.24595369380644794,0.010088876166527344,0.11601375974714756,-0.8506466262027746,-0.8409801872686522,0.25132741228718347,0.17399590081420394,-0.012410442143996484,0.03548561645023227,-0.07233721643895182
-0.24595369380644794,0.010088876166527344,0.11389885284006596,-0.8313137483345299,-0.8313137483345299,0.25132741228718347,0.17399590081420394,-0.0038776318507538154,0.036638560983597454,-0.058508109816141685
-0.24562314609122343,0.01044541485746188,0.10997549630701542,-0.8313137483345299,-0.8313137483345299,0.25132741228718347,0.1933287786824488,-0.0011492141613148213,0.03577098052203952,-0.04983021934665934
-0.24652965515686234,0.012627040754514478,0.10641474649310112,-0.8409801872686522,-0.8506466262027746,0.2609938512213059,0.1933287786824488,-0.0023585092903183153,0.033447997134116454,-0.04540090014889754
-0.2471163453379212,0.013242812905284465,0.10301501490175724,-0.8409801872686522,-0.8506466262027746,0.2609938512213059,0.18366233974832635,0.001432542205120196,0.017571772838069207,-0.039741966415333896
-0.24849850142790253,0.009827302254520755,0.09990591928362846,-0.8506466262027746,-0.8313137483345299,0.25132741228718347,0.18366233974832635,-0.005649276363857125,-0.00057986458336904,-0.03579220272447732
-0.25078910768872803,0.00551895958153218,0.09575957246124744,-0.8506466262027746,-0.8409801872686522,0.25132741228718347,0.17399590081420394,-0.008347030692607043,-0.005654001633707939,-0.03597972032961773
-0.25760474421974067,0.0074266301646389865,0.09084424003958702,-0.8506466262027746,-0.8506466262027746,0.22232809548481614,0.13533014507771415,-0.022201359987737652,-0.007085953851745867,-0.030246369727557683
-0.2567282180841567,0.017897705614693775,0.08965109847486019,-0.8506466262027746,-0.8313137483345299,0.15466302294595904,0.03866575573648976,-0.018947761530763475,0.014852667862045638,-0.02535326368161251
-0.2570038553504859,0.02723855482814053,0.08737056329846382,-0.8506466262027746,-0.8506466262027746,0.057998633604734645,-0.03866575573648976,-0.016491579514322514,0.043226273658223624,-0.02352365768121264
-0.2570038553504859,0.02723855482814053,0.08530554734170437,-0.8506466262027746,-0.8506466262027746,0.057998633604734645,-0.057998633604734645,-0.013793825185572595,0.04830041070856252,-0.023225352667873494
-0.26003977266650613,0.028679590675124725,0.08343730680644512,-0.8409801872686522,-0.8313137483345299,0.07733151147297952,-0.07733151147297952,-0.011319369622534674,0.05792373208894852,-0.021705463744321293
-0.26150716281788267,0.021985426269031987,0.08163725771009922,-0.8506466262027746,-0.8313137483345299,0.07733151147297952,-0.057998633604734645,-0.00866443419173973,0.03242675720215206,-0.02046334011233925
-0.272667530143677,0.02327663398316727,0.07640235498547554,-0.8409801872686522,-0.8506466262027746,0.07733151147297952,-0.07733151147297952,-0.01858029621907777,-0.010674772422400284,-0.01857012859438582
-0.2721659367321771,0.023704717100871166,0.0757431723177433,-0.8603130651368972,-0.8506466262027746,0.08699795040710197,-0.15466302294595904,-0.017464880780589356,-0.009722825073220916,-0.015450940294274084
-0.27375395774009853,0.023784713030267794,0.07448562048375607,-0.8989788208733869,-0.811980870466285,0.23199453441893858,-0.3093260458919181,-0.014248124496105349,-0.012745767449000028,-0.014093835494005908
-0.2754498511038367,0.024334961650821562,0.0729878880083561,-0.9279781376757543,-0.7829815536639176,0.4253233131013873,-0.4736555077719995,-0.014756680361599448,0.003344502860979928,-0.013423311590372754
-0.2791030252654701,0.02187345568706343,0.07173763774335384,-0.947311015543999,-0.7346493589933054,0.5606534581791015,-0.6089856528497138,-0.014306337469796043,-0.003124642637733635,-0.013136167905031377
-0.2788065106640569,0.01919405302570293,0.07013882510364056,-0.966643893412244,-0.7056500421909381,0.724982920059183,-0.6476514085862034,-0.013648629910107698,-0.00906790269112299,-0.013913636174428206
-0.26706393583264076,0.0011038246448178135,0.06267888098955154,-0.057998633604734645,0.21266165655069366,1.0923075995558358,-0.29965960695779564,0.0118689296176347,-0.03597569533306808,-0.01849110955170329
-0.26706393583264076,0.0011038246448178135,0.061512792482972145,0.1643294618800815,0.4059904352331425,1.140639794226448,-0.2706602901554283,0.015636577063581285,-0.03719814413450412,-0.017757830089215283
-0.2582506424125544,0.0029440076930239596,0.05853829625993967,0.2706602901554283,0.5509870192449791,1.140639794226448,-0.25132741228718347,0.04334453949832957,-0.02763326434782869,-0.021584365824516276
-0.2525486523400113,-0.005522654351709271,0.0559789938852191,0.4059904352331425,0.6959836032568157,1.1309733552923256,-0.1933287786824488,0.05535648985680823,-0.04050268380646369,-0.023724689811917582
-0.24326938545320298,-0.018532653919969794,0.053696355782449245,0.5123212635084894,0.7733151147297952,1.1503062331605705,-0.17399590081420394,0.07429894919451152,-0.06171226829753731,-0.024690005336057662
-0.23642597660391224,-0.023432899873903727,0.05116558354347944,0.5799863360473464,0.8603130651368972,1.1599726720946928,-0.15466302294595904,0.06803823990432858,-0.054488301046472246,-0.025572444370744914
-0.23642597660391224,-0.023432899873903727,0.0494178319349885,0.6379849696520811,0.9086452598075095,1.179305549962938,-0.11599726720946929,0.06803823990432858,-0.054488301046472246,-0.026871587827835313
-0.20780951621969176,-0.02542000946570886,0.029422856867313385,0.5799863360473464,0.9569774544781217,1.208304866765305,0.11599726720946929,0.08105959286744888,-0.05209663022396036,-0.0467404645689384
-0.19525997334796252,-0.02658088440351696,0.025610656011849642,0.4736555077719995,0.966643893412244,1.1986384278311826,0.0966643893412244,0.08840098799583904,-0.025788158169453217,-0.05016129843521115
-0.19525997334796252,-0.02658088440351696,0.01815847586840391,0.3866575573648976,0.966643893412244,1.1986384278311826,0.0966643893412244,0.07322066347600481,-0.014918235672358612,-0.061070997397550994
-0.18863953269467426,-0.02924538894688133,0.012592010665684938,0.34799180162840787,0.9569774544781217,1.1986384278311826,0.11599726720946929,0.08796319122367652,-0.020851606911754302,-0.06957324055500572
-0.1834635027801617,-0.03474507193098731,0.008400357328355312,0.328658923760163,0.947311015543999,1.18897198889706,0.10633082827534683,0.07890258718861712,-0.04195120070995256,-0.06511698198022184
-0.17774195296221185,-0.045709628229955626,0.003992890298832208,0.34799180162840787,0.947311015543999,1.1986384278311826,0.10633082827534683,0.06687151183391858,-0.04503257398068487,-0.05648968996255179
-0.17095529659322586,-0.05029322762722964,0.00177821732359007,0.34799180162840787,0.947311015543999,1.18897198889706,0.10633082827534683,0.05405099426228742,-0.05266515523625563,-0.05293642085420521
-0.15583546873407633,-0.05548257033095226,-0.006932038930244744,0.328658923760163,0.947311015543999,1.179305549962938,0.10633082827534683,0.06523110674675743,-0.05863114049317826,-0.037295903208950584
-0.14847372711840828,-0.0636895566214322,-0.009013074915856123,0.3383253626942854,0.947311015543999,1.179305549962938,0.0966643893412244,0.07011838771483836,-0.06468106152907674,-0.03261329030079507
-0.14060662421119002,-0.07205765666781062,-0.013261860003694892,0.34799180162840787,0.947311015543999,1.179305549962938,0.10633082827534683,0.07490176847799013,-0.0589610896136767,-0.03227806222757532
-0.13057716250289636,-0.07728547496842739,-0.0182406734675169,0.3576582405625303,0.9569774544781217,1.179305549962938,0.11599726720946929,0.08209161208216895,-0.06037678389776071,-0.03842058164924865
-0.12292700996645083,-0.08459465191418727,-0.02384853456169367,0.3673246794966527,0.947311015543999,1.179305549962938,0.0966643893412244,0.09044117735985138,-0.07700312540547719,-0.044034114335789055
-0.12292700996645083,-0.08459465191418727,-0.029045959003269672,0.41565687416726493,0.947311015543999,1.179305549962938,0.11599726720946929,0.07313566216201425,-0.06468789393572705,-0.04912780057153866
-0.11932190746181584,-0.09707585391497951,-0.03156190272420645,0.4253233131013873,0.947311015543999,1.179305549962938,0.0966643893412244,0.06476453577494147,-0.07418103080889168,-0.05009138693061381
-0.0999199933398611,-0.08622963060931751,-0.04876211751252413,0.5219877024426118,0.947311015543999,1.1599726720946928,0.11599726720946929,0.051720501052256375,-0.03814933253918001,-0.05556857109358683
-0.0999199933398611,-0.08622963060931751,-0.05119393393397331,0.5799863360473464,0.9279781376757543,1.1696391110288153,0.10633082827534683,0.03475381074026933,-0.021938866004895342,-0.04853321845708203
-0.09483976533796737,-0.09536541770596291,-0.05539892241358757,0.589652774981469,0.9279781376757543,1.179305549962938,0.11599726720946929,0.04604806403875465,-0.04224935079260257,-0.046333130530647505
-0.08627895960890776,-0.08919643392874409,-0.05963027477264404,0.5993192139155913,0.9279781376757543,1.1599726720946928,0.11599726720946929,0.05706465295211115,-0.0007650276050890859,-0.050145300973992904
-0.07458530000547517,-0.08592555452285147,-0.06379017606377602,0.5993192139155913,0.9279781376757543,1.1599726720946928,0.11599726720946929,0.06466159320900179,-0.01404501075144975,-0.045653013067411534
-0.06744996963642103,-0.0954461419948078,-0.06750883720815182,0.5993192139155913,0.9279781376757543,1.1599726720946928,0.11599726720946929,0.07214801118153531,-0.020424154065907016,-0.04165206211758279
-0.06366541569678559,-0.10009986288605643,-0.07144814915955067,0.5799863360473464,0.9086452598075095,1.1696391110288153,0.11599726720946929,0.07798022654919222,-0.027595805714064215,-0.04232087336197455
-0.055466654711473794,-0.10383919952387541,-0.08073221333324909,0.5316541413767343,0.9279781376757543,1.1599726720946928,0.12566370614359174,0.0633725515128041,-0.02702714462037647,-0.04033148544763785
-0.055466654711473794,-0.10383919952387541,-0.08243138715624809,0.5219877024426118,0.9279781376757543,1.1599726720946928,0.11599726720946929,0.03737235895061382,-0.03429976048957336,-0.03486027682878221
-0.05034423430941478,-0.10547077153379457,-0.08562327735126019,0.5026548245743669,0.9279781376757543,1.1599726720946928,0.11599726720946929,0.03293313403772296,-0.01681945021032753,-0.03370678517810699
